dt,x,y,position,velocity,acceleration,jerk,heading
1.000000,2.599746,2.151997,0.500000,1.000000,1.000000,1.000000,3.163547
1.000000,1.652536,2.127446,1.447528,0.947528,-0.052472,-1.052472,3.162017
1.000000,1.198803,2.122342,1.901290,0.453762,-0.493767,-0.441295,3.141593
1.000000,1.198803,2.122342,1.901290,0.000000,-0.453762,0.040005,3.141593
